id,name,sex,age,white,degree,work_area,years_of_experience,salary
13742,Elisabeth,F,64,True,False,Cleaning,28,41.43
13743,Mark,M,26,True,True,Education,3,56.57
13744,Mark,M,26,True,True,Health,1,47.36
13745,Steve,M,35,False,True,Health,5,63.57
13746,Jessica,F,27,True,False,Transport,4,37.21
13747,Alex,F,42,True,False,Transport,7,39.05
13748,Alex,M,38,False,True,Education,3,49.05
13749,Alex,M,44,False,False,Transport,9,55.11
13750,Maria,F,42,True,False,Cleaning,3,32.13
13751,Maria,F,56,False,True,Education,29,48.56
13752,Oscar,M,62,True,True,IT,37,80.77
13753,Maria,F,30,True,True,Education,2,52.93
13754,Jessica,F,45,False,True,IT,5,62.97
13755,Paula,F,64,False,False,Transport,40,40.46
13756,Paula,F,43,False,True,Health,3,39.65
13757,Clara,F,55,True,True,Education,15,52.91
13758,Alex,F,38,True,True,Health,1,46.93
13759,Carlos,M,37,False,True,IT,7,65.08
13760,Maria,F,62,True,False,IT,17,48.22
13761,Alex,F,61,True,False,IT,34,63.36
13762,Jessica,F,20,True,False,Cleaning,1,31.31
13763,Alex,M,51,True,False,Transport,11,48.33
13764,Jessica,F,47,False,True,IT,18,59.82
13765,John,M,32,False,True,Health,0,61.33
13766,Tim,M,49,True,True,Health,25,59.84
13767,Jessica,F,20,True,False,IT,1,37.2
13768,Alex,M,27,True,False,Transport,3,30.51
13769,Carlos,M,57,True,False,IT,32,53.4
13770,Carlos,M,57,True,True,Health,3,51.36
13771,Clara,F,34,False,False,Cleaning,13,29.0
13772,John,M,42,False,False,Transport,12,54.82
13773,Paula,F,27,True,False,IT,9,51.17
13774,Paula,F,41,False,False,Cleaning,22,32.77
13775,Paula,F,46,False,True,IT,3,50.56
13776,Alex,F,46,True,False,IT,9,42.72
13777,Maria,F,30,True,False,IT,9,54.64
13778,Alex,M,27,False,False,Cleaning,4,22.94
13779,Carlos,M,64,False,False,Transport,23,38.79
13780,Elisabeth,F,51,True,False,Cleaning,4,34.48
13781,Clara,F,50,True,False,Cleaning,5,35.05
13782,Elisabeth,F,45,True,False,Transport,15,41.24
13783,Alex,F,33,False,False,IT,11,53.42
13784,Maria,F,30,False,True,Health,7,42.05
13785,Mark,M,46,True,False,IT,20,74.34
13786,John,M,46,True,False,Transport,27,55.55
13787,Mark,M,53,True,True,Health,2,45.64
13788,Clara,F,49,True,False,IT,12,54.65
13789,Alex,M,43,True,True,IT,22,66.59
13790,Alex,M,18,True,True,IT,0,68.92
13791,Paula,F,51,True,False,Cleaning,28,34.89
13792,Paula,F,24,True,False,Cleaning,5,30.8
13793,Tim,M,27,True,False,IT,8,50.92
13794,Clara,F,27,False,False,Cleaning,6,30.19
13795,Alex,M,31,True,False,Transport,5,38.47
13796,Oscar,M,34,True,True,Education,3,50.51
13797,Carlos,M,56,False,False,Transport,16,59.41
13798,Maria,F,57,False,True,Health,6,52.03
13799,John,M,59,True,True,Health,32,74.53
13800,Elisabeth,F,19,True,False,IT,1,41.22
13801,John,M,35,True,False,Cleaning,6,36.41
13802,Mark,M,58,True,True,Education,39,75.5
13803,Steve,M,50,True,True,IT,12,71.29
13804,Paula,F,62,True,False,IT,25,54.74
13805,Paula,F,24,True,False,Transport,2,34.61
13806,Maria,F,55,True,True,Health,32,58.05
13807,Jessica,F,41,True,False,Transport,1,25.81
13808,Carlos,M,59,False,False,IT,24,57.77
13809,Jessica,F,43,True,True,Education,8,51.63
13810,Carlos,M,39,False,False,IT,0,36.85
13811,Mark,M,24,False,True,Health,0,51.06
13812,John,M,45,True,False,Cleaning,3,43.25
13813,Jessica,F,36,False,False,Cleaning,13,29.15
13814,Oscar,M,43,True,False,Cleaning,19,44.5
13815,Jessica,F,48,False,False,Transport,5,37.87
13816,Tim,M,65,False,False,Cleaning,35,42.64
13817,Oscar,M,53,True,False,Transport,3,40.33
13818,Clara,F,19,False,False,IT,0,41.28
13819,Jessica,F,29,True,False,Cleaning,8,37.95
13820,Oscar,M,26,False,True,Health,6,55.34
13821,Clara,F,55,True,False,IT,28,53.52
13822,Paula,F,48,False,False,Cleaning,0,24.42
13823,Maria,F,54,True,False,Cleaning,16,37.41
13824,Clara,F,25,True,True,Health,6,46.9
13825,Clara,F,29,False,False,IT,5,49.54
13826,Paula,F,34,True,True,Health,9,46.16
13827,John,M,28,True,False,IT,4,63.67
13828,Oscar,M,36,False,True,Health,14,53.02
13829,Alex,M,59,True,False,Transport,17,45.62
13830,Alex,M,35,False,True,IT,16,68.17
13831,Paula,F,52,True,False,Transport,17,48.11
13832,Paula,F,46,False,False,Transport,11,38.01
13833,Steve,M,22,False,False,IT,0,49.4
13834,Mark,M,55,True,True,IT,17,77.33
13835,Paula,F,63,True,False,Transport,10,45.45
13836,Alex,F,21,False,False,IT,3,37.11
13837,Maria,F,21,False,False,Transport,3,33.07
13838,Clara,F,23,True,True,Education,3,44.24
13839,Oscar,M,25,False,True,IT,2,55.43
13840,Steve,M,50,True,False,Cleaning,7,34.79
13841,John,M,63,True,False,Cleaning,17,46.3
13842,Alex,F,27,True,False,Cleaning,3,30.85
13843,Paula,F,31,False,True,Health,3,46.6
13844,Mark,M,52,False,False,Transport,2,30.01
13845,Maria,F,54,True,False,Transport,12,48.82
13846,Jessica,F,27,True,False,IT,3,46.63
13847,Mark,M,29,True,False,IT,3,52.16
13848,Steve,M,57,False,False,Transport,2,40.38
13849,Maria,F,31,False,False,IT,3,49.9
13850,Jessica,F,52,True,True,Education,15,50.15
13851,Clara,F,49,True,True,Education,1,46.12
13852,Mark,M,59,True,False,IT,3,46.63
13853,Alex,F,39,True,True,IT,17,64.25
13854,Alex,M,18,False,False,IT,0,46.32
13855,Oscar,M,23,True,False,Cleaning,3,30.85
13856,Carlos,M,27,True,False,Transport,6,39.88
13857,Clara,F,18,True,True,IT,0,57.79
13858,Maria,F,28,True,False,IT,10,55.58
13859,Maria,F,22,True,False,Cleaning,2,32.83
13860,Paula,F,34,False,True,Health,11,53.52
13861,Elisabeth,F,27,True,False,Cleaning,8,32.0
13862,Maria,F,54,True,True,IT,9,65.34
13863,Clara,F,28,True,True,Education,5,48.73
13864,Clara,F,35,True,False,IT,4,50.75
13865,Carlos,M,28,False,False,IT,1,41.53
13866,Clara,F,29,True,False,Transport,2,28.72
13867,John,M,38,False,False,IT,20,59.62
13868,Alex,M,26,False,True,Health,3,57.35
13869,Oscar,M,29,False,True,IT,0,52.93
13870,Paula,F,41,True,False,Cleaning,6,35.65
13871,Tim,M,61,False,True,IT,40,66.85
13872,Alex,M,40,False,True,Health,18,67.32
13873,Paula,F,42,True,True,Education,13,62.64
13874,Jessica,F,57,True,False,IT,7,45.0
13875,Tim,M,41,False,False,Cleaning,11,43.33
13876,Alex,M,22,False,False,Cleaning,3,34.54
13877,Carlos,M,41,True,True,IT,6,67.36
13878,Mark,M,38,True,False,Cleaning,14,37.02
13879,Steve,M,64,True,False,Cleaning,19,36.67
13880,Alex,M,18,True,True,Education,0,50.9
13881,Elisabeth,F,31,False,True,Health,6,49.38
13882,Steve,M,40,True,False,IT,0,60.44
13883,Mark,M,36,True,False,Transport,7,42.29
13884,Steve,M,26,False,False,Cleaning,6,36.2
13885,Clara,F,58,False,True,IT,20,67.34
13886,Alex,M,32,False,False,Cleaning,14,32.01
13887,Alex,F,36,False,False,IT,10,50.76
13888,Oscar,M,24,True,True,IT,0,67.98
13889,Alex,F,35,False,False,Cleaning,10,34.38
13890,Elisabeth,F,32,True,True,IT,14,71.14
13891,Maria,F,44,False,True,IT,2,54.04
13892,Paula,F,47,True,False,Cleaning,16,36.18
13893,Maria,F,53,False,False,IT,6,56.02
13894,Carlos,M,50,False,False,IT,3,57.43
13895,Clara,F,59,True,False,Transport,39,36.62
13896,Carlos,M,27,False,False,Cleaning,2,31.97
13897,Paula,F,32,True,False,Cleaning,6,30.15
13898,Mark,M,62,False,False,Cleaning,38,41.54
13899,Elisabeth,F,30,True,False,Cleaning,6,31.9
13900,Clara,F,23,False,True,Health,3,45.2
13901,Alex,M,31,True,False,Transport,3,41.46
13902,Oscar,M,37,False,True,Education,19,59.94
13903,Alex,F,46,True,True,IT,26,69.7
13904,Oscar,M,59,True,False,IT,30,60.6
13905,Alex,F,18,True,True,Education,0,49.63
13906,Alex,M,55,False,False,IT,23,67.45
13907,Paula,F,38,False,False,Cleaning,1,23.0
13908,Mark,M,24,False,True,Health,3,44.05
13909,Mark,M,60,False,False,Transport,38,46.07
13910,Elisabeth,F,51,False,False,Transport,29,45.87
13911,Maria,F,20,False,False,Cleaning,0,22.58
13912,Oscar,M,54,True,True,Health,35,50.47
13913,Elisabeth,F,39,True,True,Health,1,42.4
13914,Maria,F,21,False,True,IT,0,51.73
13915,Elisabeth,F,37,True,True,IT,0,49.92
13916,Mark,M,37,False,False,Cleaning,1,29.4
13917,Oscar,M,26,True,False,IT,8,61.31
13918,Steve,M,37,True,False,IT,9,52.48
13919,Mark,M,49,False,True,Education,5,40.73
13920,Elisabeth,F,23,False,False,Transport,0,29.16
13921,Paula,F,49,True,True,Education,5,47.19
13922,Alex,F,26,True,True,Health,5,55.65
13923,Mark,M,47,True,False,Cleaning,8,32.36
13924,Steve,M,54,True,True,IT,23,74.79
13925,Steve,M,18,True,True,Health,0,46.36
13926,Carlos,M,46,False,True,IT,15,71.7
13927,John,M,21,True,False,IT,1,35.34
13928,Clara,F,22,False,False,Cleaning,1,28.64
13929,Steve,M,65,False,False,IT,46,58.07
13930,Alex,F,51,True,False,Transport,32,43.02
13931,Paula,F,46,True,False,IT,24,55.25
13932,Maria,F,33,False,True,IT,11,68.51
13933,Maria,F,55,True,False,Transport,8,39.47
13934,Alex,F,63,False,True,Education,4,47.1
13935,Maria,F,51,True,True,Education,21,54.19
13936,Alex,M,49,True,False,Cleaning,19,39.09
13937,Jessica,F,31,True,True,Education,6,57.93
13938,Elisabeth,F,59,False,False,Transport,29,36.81
13939,Carlos,M,57,True,True,Health,39,67.16
13940,Alex,F,57,True,True,Health,27,52.99
13941,Mark,M,40,False,False,Cleaning,9,33.72
13942,Oscar,M,32,True,False,IT,4,44.08
13943,Mark,M,64,True,True,IT,40,71.32
13944,Alex,M,64,True,False,IT,7,57.99
13945,Alex,M,32,False,True,Health,7,60.76
13946,Jessica,F,27,False,False,IT,1,30.86
13947,Elisabeth,F,45,True,False,Transport,25,48.47
13948,Tim,M,33,True,False,Transport,11,51.63
13949,Steve,M,33,False,False,Transport,6,37.19
13950,Maria,F,31,True,True,IT,1,54.35
13951,Elisabeth,F,36,False,True,Health,11,48.67
13952,Clara,F,52,False,False,Transport,27,47.58
13953,Oscar,M,59,False,False,Transport,9,29.32
13954,Oscar,M,40,True,False,IT,4,40.83
13955,Mark,M,45,False,False,Cleaning,0,27.02
13956,Paula,F,30,True,True,Health,3,47.08
13957,Carlos,M,38,True,False,Cleaning,16,43.34
13958,Jessica,F,64,True,True,Education,37,60.01
13959,Maria,F,63,True,True,Education,36,46.52
13960,Alex,F,45,True,False,Cleaning,14,39.1
13961,Paula,F,50,False,True,IT,18,52.81
13962,Alex,F,40,True,False,Cleaning,10,32.9
13963,Oscar,M,46,True,False,Cleaning,20,44.47
13964,Clara,F,52,False,False,Cleaning,29,27.16
13965,Steve,M,59,True,False,IT,23,69.57
13966,Elisabeth,F,45,True,False,Cleaning,5,39.7
13967,Elisabeth,F,46,True,False,Cleaning,12,34.69
13968,Tim,M,22,True,True,Education,0,46.58
13969,Alex,M,33,False,False,Cleaning,1,34.29
13970,Carlos,M,62,True,False,Transport,30,56.67
13971,Elisabeth,F,52,True,True,IT,18,64.16
13972,Oscar,M,22,True,False,Cleaning,0,23.96
13973,Steve,M,49,True,False,IT,6,62.61
13974,Maria,F,36,True,False,Cleaning,14,30.48
13975,Alex,F,18,True,False,Transport,0,30.91
13976,Oscar,M,30,False,True,Health,1,53.97
13977,Elisabeth,F,40,True,True,Education,10,57.86
13978,Paula,F,18,False,False,Cleaning,0,27.11
13979,Carlos,M,18,False,True,Education,0,45.72
13980,Maria,F,18,True,True,Education,0,47.99
13981,Tim,M,34,False,False,IT,9,58.02
13982,Mark,M,25,True,False,Transport,5,47.93
13983,John,M,18,True,False,Cleaning,0,41.22
13984,Alex,F,48,True,False,Transport,7,34.75
13985,Alex,M,32,True,True,IT,8,68.78
13986,John,M,56,True,False,Cleaning,24,49.76
13987,Elisabeth,F,55,False,False,Transport,37,51.48
13988,Carlos,M,51,False,True,Education,30,72.0
13989,Tim,M,38,True,False,Transport,11,43.78
13990,John,M,19,False,True,IT,1,41.19
13991,Paula,F,23,True,False,IT,3,49.26
13992,Paula,F,64,True,True,Education,22,52.3
13993,Alex,M,37,True,False,IT,4,66.22
13994,Tim,M,33,True,False,Transport,4,27.5
13995,Alex,F,37,True,True,IT,9,70.6
13996,Carlos,M,26,True,False,IT,4,48.33
13997,Maria,F,26,True,True,IT,5,63.76
13998,Alex,F,42,True,True,IT,14,65.35
13999,Jessica,F,37,True,False,Cleaning,12,29.86
14000,Mark,M,58,True,True,Health,36,56.47
14001,Mark,M,18,True,True,Health,0,45.92
14002,Jessica,F,54,False,False,IT,30,50.23
14003,Mark,M,42,True,True,Education,15,51.0
14004,Clara,F,34,False,False,Cleaning,15,33.4
14005,Mark,M,62,True,False,Transport,4,36.94
14006,Alex,M,34,True,True,Health,5,51.78
14007,Elisabeth,F,21,True,False,Cleaning,1,29.79
14008,Jessica,F,27,False,True,Education,5,48.97
14009,Alex,F,41,True,True,IT,16,66.5
14010,Maria,F,39,True,True,IT,5,64.8
14011,Clara,F,40,True,False,Transport,0,29.26
14012,Tim,M,42,True,False,IT,22,73.05
14013,Maria,F,22,True,False,Cleaning,4,29.8
14014,Oscar,M,42,False,False,Transport,10,43.2
14015,John,M,55,True,False,IT,36,72.99
14016,Maria,F,54,True,True,Education,24,56.99
14017,Tim,M,20,True,True,IT,1,60.91
14018,Alex,F,33,True,False,Transport,8,40.89
14019,Paula,F,22,True,False,IT,1,41.92
14020,Oscar,M,33,True,False,Cleaning,14,39.1
14021,Clara,F,63,True,False,Cleaning,16,39.13
14022,John,M,57,False,False,IT,37,51.67
14023,Alex,F,29,False,True,Health,1,45.04
14024,Clara,F,41,True,True,Education,5,51.39
14025,Alex,M,30,False,True,Health,1,45.9
14026,Steve,M,47,True,False,Transport,20,29.73
14027,Elisabeth,F,63,True,False,IT,34,54.48
14028,Maria,F,28,True,False,Transport,7,33.15
14029,Alex,F,19,True,False,Transport,1,28.7
14030,Paula,F,49,False,False,Transport,22,48.1
14031,Maria,F,46,False,False,Transport,17,36.55
14032,Mark,M,18,True,False,IT,0,50.43
14033,Tim,M,45,True,False,IT,18,64.74
14034,Paula,F,31,False,False,Transport,10,44.23
14035,Oscar,M,58,True,False,IT,1,52.15
14036,Clara,F,44,True,True,Education,25,56.55
14037,Alex,F,59,True,True,Health,22,61.04
14038,Tim,M,63,True,False,Cleaning,44,43.67
14039,John,M,27,True,True,IT,8,63.5
14040,Elisabeth,F,55,False,True,Health,36,64.99
14041,Mark,M,41,True,True,Education,7,51.14
14042,Alex,F,60,False,False,Cleaning,42,40.84
14043,Tim,M,26,True,True,Education,8,56.74
14044,Paula,F,65,False,True,IT,31,61.67
14045,Tim,M,44,True,False,IT,4,44.23
14046,Steve,M,34,True,False,Transport,12,65.05
14047,Mark,M,48,True,False,Transport,20,48.88
14048,Jessica,F,39,False,False,Transport,5,36.01
14049,Jessica,F,24,True,True,Education,1,46.17
14050,Maria,F,30,True,True,IT,7,63.1
14051,Steve,M,48,True,True,Education,21,60.18
14052,John,M,63,False,False,Transport,15,31.86
14053,Alex,F,48,True,True,IT,20,58.1
14054,Alex,F,58,False,False,Transport,11,37.12
14055,Clara,F,28,True,False,Transport,7,35.3
14056,Oscar,M,21,False,False,IT,0,40.07
14057,Tim,M,54,False,True,Health,2,43.79
14058,Jessica,F,40,True,True,Health,2,41.96
14059,Jessica,F,23,True,True,Education,2,46.87
14060,John,M,63,True,True,Education,13,54.62
14061,Alex,F,18,False,False,IT,0,32.3
14062,Alex,M,51,False,False,Cleaning,7,33.35
14063,Clara,F,22,False,False,Cleaning,4,31.52
14064,Alex,M,32,False,False,IT,11,65.23
14065,Paula,F,57,False,True,Education,33,53.61
14066,Carlos,M,64,False,False,Transport,29,46.11
14067,Jessica,F,38,True,True,Education,7,50.19
14068,Maria,F,40,False,True,Education,14,50.47
14069,Clara,F,54,False,False,IT,10,47.98
14070,John,M,32,False,False,IT,10,67.43
14071,Alex,M,38,False,False,IT,17,60.36
14072,Steve,M,23,False,False,Transport,4,41.08
14073,Elisabeth,F,22,True,False,IT,2,41.12
14074,Clara,F,54,True,False,Transport,22,49.84
14075,Steve,M,58,True,False,Cleaning,25,55.98
14076,Alex,M,48,False,True,Education,5,54.59
14077,Mark,M,61,True,True,IT,23,70.76
14078,Carlos,M,18,True,False,Cleaning,0,29.95
14079,Steve,M,41,True,False,IT,12,65.68
14080,Elisabeth,F,34,True,True,Education,1,42.07
14081,Maria,F,35,True,True,IT,15,61.25
14082,Steve,M,62,True,False,IT,33,72.88
14083,John,M,60,True,True,Health,19,78.84
14084,Elisabeth,F,52,True,True,IT,23,58.28
14085,Mark,M,37,False,True,Health,7,67.01
14086,Jessica,F,56,True,False,IT,15,60.71
14087,Elisabeth,F,50,True,False,Transport,10,38.09
14088,Alex,F,47,True,False,Transport,3,36.24
14089,Maria,F,20,True,False,Transport,1,31.88
14090,John,M,40,True,False,Transport,0,42.31
14091,Steve,M,56,True,False,Transport,38,49.93
14092,Paula,F,24,True,True,Health,4,47.93
14093,Alex,M,55,False,False,Cleaning,30,37.44
14094,Tim,M,45,False,True,Education,2,53.96
14095,Paula,F,21,True,True,Education,2,49.0
14096,John,M,37,True,False,Cleaning,19,44.48
14097,Mark,M,65,True,False,Transport,28,47.54
14098,Alex,F,59,True,False,Transport,0,30.44
14099,John,M,30,True,True,Health,2,47.05
14100,Alex,M,65,True,False,Cleaning,14,39.75
14101,Elisabeth,F,48,False,False,Transport,8,34.09
14102,Alex,M,27,True,True,Health,1,48.3
14103,Oscar,M,33,True,True,Education,8,59.26
14104,Tim,M,51,False,True,Education,14,65.94
14105,Mark,M,62,True,True,Health,35,60.75
14106,Jessica,F,37,False,False,Cleaning,8,28.85
14107,John,M,34,True,False,IT,5,58.27
14108,Paula,F,51,False,True,Health,27,53.52
14109,Maria,F,40,True,False,IT,19,51.99
14110,Carlos,M,64,False,True,Education,4,56.64
14111,John,M,45,True,True,Health,15,58.77
14112,Clara,F,19,True,False,Cleaning,1,33.33
14113,Carlos,M,28,True,True,IT,9,60.76
14114,Mark,M,22,True,True,Health,4,59.63
14115,Alex,F,47,False,False,Transport,17,43.17
14116,Alex,M,43,True,False,IT,24,66.93
14117,Steve,M,34,True,False,Cleaning,6,35.69
14118,Steve,M,65,True,False,Transport,38,59.32
14119,Tim,M,35,False,True,Education,9,50.96
14120,Elisabeth,F,23,False,False,Transport,0,31.35
14121,Alex,F,50,True,True,Education,9,46.26
14122,Clara,F,52,True,False,Cleaning,25,35.59
14123,Oscar,M,52,True,True,IT,10,91.22
14124,Jessica,F,38,True,False,IT,19,54.84
14125,Mark,M,51,False,True,IT,10,77.73
14126,Steve,M,46,True,True,Health,6,50.2
14127,Jessica,F,37,False,False,IT,1,36.02
14128,Tim,M,56,True,True,Education,33,54.85
14129,Maria,F,57,True,False,Cleaning,22,37.98
14130,Carlos,M,56,True,True,IT,15,57.49
14131,Mark,M,55,True,False,Cleaning,2,30.36
14132,Elisabeth,F,31,True,True,IT,5,66.85
14133,Alex,F,32,False,False,Transport,0,28.63
14134,Alex,M,18,False,True,Education,0,49.61
14135,Maria,F,59,True,False,Transport,21,46.92
14136,Maria,F,44,True,False,Transport,14,36.97
14137,Paula,F,34,True,False,Cleaning,10,35.39
14138,Elisabeth,F,24,False,False,Cleaning,0,25.36
14139,Tim,M,39,False,False,Cleaning,14,43.09
14140,Elisabeth,F,41,True,True,Health,12,56.92
14141,Steve,M,40,False,False,Cleaning,17,31.8
14142,Carlos,M,45,True,True,Education,10,46.54
14143,Carlos,M,41,True,False,Cleaning,9,35.31
14144,Carlos,M,34,True,False,Transport,0,31.85
14145,Tim,M,62,True,True,IT,23,68.2
14146,Paula,F,27,False,False,Cleaning,5,31.62
14147,Alex,M,40,True,True,Health,5,59.7
14148,Jessica,F,65,True,False,Transport,13,39.92
14149,Clara,F,55,True,False,Transport,29,40.48
14150,Paula,F,42,False,False,IT,24,49.79
14151,Mark,M,49,True,True,IT,0,62.53
14152,Steve,M,64,False,True,Health,21,67.61
14153,Clara,F,57,False,False,Cleaning,24,33.12
14154,Jessica,F,55,False,True,Education,20,56.9
14155,Oscar,M,32,False,False,IT,9,39.76
14156,Tim,M,40,True,True,IT,2,57.55
14157,Jessica,F,20,True,False,Transport,2,32.12
14158,Mark,M,42,True,True,Education,8,62.45
14159,Elisabeth,F,32,True,True,Education,8,53.34
14160,Mark,M,58,False,False,Transport,28,42.23
14161,Carlos,M,42,False,True,IT,10,44.44
14162,Maria,F,37,True,False,Cleaning,9,33.81
14163,Maria,F,26,False,True,IT,1,47.69
14164,Tim,M,49,True,False,Transport,31,51.27
14165,Steve,M,48,False,True,Education,15,61.84
14166,Paula,F,55,True,False,IT,20,49.77
14167,Jessica,F,20,True,True,IT,0,52.68
14168,Oscar,M,18,True,False,Cleaning,0,37.35
14169,Oscar,M,30,True,True,IT,3,65.52
14170,Mark,M,18,False,True,IT,0,56.55
14171,Elisabeth,F,22,False,False,Transport,2,31.56
14172,Paula,F,32,False,False,Transport,12,40.91
14173,Maria,F,51,True,False,IT,13,56.6
14174,Maria,F,26,True,True,IT,6,56.42
14175,Steve,M,54,True,False,Cleaning,31,37.34
14176,Mark,M,40,False,True,IT,19,72.7
14177,Elisabeth,F,23,True,False,Cleaning,4,29.53
14178,Clara,F,59,True,True,Health,15,55.84
14179,Alex,F,45,True,False,IT,16,59.58
14180,Maria,F,60,True,False,IT,12,54.75
14181,Tim,M,46,True,False,Transport,12,47.81
14182,Maria,F,63,True,False,Transport,30,37.82
14183,Oscar,M,60,True,False,Cleaning,15,44.04
14184,Elisabeth,F,56,True,True,Education,21,52.92
14185,Alex,M,42,False,False,IT,23,75.76
14186,Jessica,F,48,True,True,Education,8,54.66
14187,Maria,F,45,True,True,Health,20,52.59
14188,Oscar,M,63,False,False,Cleaning,8,35.68
14189,Clara,F,52,True,True,IT,7,61.57
14190,Alex,F,48,False,True,Health,15,55.44
14191,Carlos,M,18,True,False,Cleaning,0,36.72
14192,Clara,F,20,True,False,IT,2,46.43
14193,Clara,F,43,False,True,Education,10,51.84
14194,Alex,F,30,True,False,Cleaning,9,27.62
14195,Alex,F,25,True,True,IT,4,57.48
14196,Elisabeth,F,20,False,True,Education,1,40.6
14197,Oscar,M,46,True,True,Education,9,57.43
14198,Clara,F,20,True,True,IT,1,45.87
14199,Carlos,M,48,False,True,Education,21,66.56
14200,Alex,F,40,True,False,IT,16,58.6
14201,Maria,F,63,True,True,Education,35,62.42
14202,Maria,F,35,False,False,Transport,11,40.03
14203,Steve,M,55,False,True,Health,26,47.84
14204,Clara,F,27,True,False,IT,0,42.11
14205,Mark,M,51,True,True,Education,19,63.16
14206,Oscar,M,49,True,False,Transport,15,49.4
14207,Alex,F,19,True,True,IT,0,58.55
14208,Paula,F,39,True,False,IT,16,54.91
14209,Mark,M,47,True,False,IT,8,54.46
14210,Elisabeth,F,30,False,False,Cleaning,1,25.32
14211,Clara,F,27,True,False,Transport,3,34.87
14212,Clara,F,27,True,False,IT,4,46.48
14213,Alex,F,21,True,False,Cleaning,1,28.85
14214,Alex,M,18,True,True,IT,0,51.66
14215,Carlos,M,21,False,True,IT,3,62.24
14216,Clara,F,37,True,False,Cleaning,9,39.76
14217,Clara,F,20,False,True,IT,1,51.16
14218,Clara,F,57,True,False,Transport,38,38.44
14219,Tim,M,19,True,False,Transport,1,37.51
